timestamp_utc,completed_timestamp_utc,flutter_litert_commit,platform,platform_version,abi,device_model,device_extra,logical_processors,build_mode,interpreter_runtime_version,iterations,warmup,absolute_tolerance,relative_tolerance,repository,model_name,model_file,model_path,model_bytes,model_sha256,engine,mode,delegate,accelerators,effective_accelerators,precision,buffer_mode,timing_scope,status,phase,delegate_active,delegate_delegated_nodes,delegate_total_nodes,delegate_partitions,gpu_operations,cpu_operations,delegate_diagnostic,fully_accelerated,accuracy_kind,accuracy_pass,accuracy_cases_passed,accuracy_cases_total,worst_absolute_error,worst_relative_error,worst_tolerance_ratio,compile_ms,first_inference_ms,first_async_inference_ms,sync_samples,sync_min_ms,sync_max_ms,sync_mean_ms,sync_p50_ms,sync_p90_ms,sync_std_ms,async_samples,async_min_ms,async_max_ms,async_mean_ms,async_p50_ms,async_p90_ms,async_std_ms,error_type,error,litert_status_code,litert_status_name,tflite_status_code,tflite_status_name,stack,native_log_excerpt,process_log_tail,process_exit_code,shard_id,shard_log_path,crash_evidence_shard_id,crash_report_reused,crash_report_path,native_exception,native_termination
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,animal_detection,species_classifier_float16,species_classifier_float16.tflite,/Users/hugocornellier/IdeaProjects/animal_detection/assets/models/species_classifier_float16.tflite,6314836,89be99769318942995cbbaa51413e763dd3324965c2a63206d9a5aefad1911f2,compiled_model,compiled_cpu_fp32,,cpu,"[""cpu""]",fp32,managed,run_with_managed_io,ok,complete,,,,,,,,false,cpu_reference_tensor_parity,true,6,6,0.000023126602172851562,0.0000023181519807229964,0.00023147738755995538,2.055,1.145,1.831,15,1.086,1.126,1.1078666666666666,1.108,1.124,0.010794237145604851,15,1.092,1.132,1.1118,1.112,1.128,0.01019934638428692,,,,,,,,,,,shard-0008,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0008.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,animal_detection,species_classifier_float16,species_classifier_float16.tflite,/Users/hugocornellier/IdeaProjects/animal_detection/assets/models/species_classifier_float16.tflite,6314836,89be99769318942995cbbaa51413e763dd3324965c2a63206d9a5aefad1911f2,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,"[""cpu"",""gpu""]",fp32,managed,run_with_managed_io,ok,complete,,,,,13,267,"13 operations will run on the GPU, and the remaining 267 operations will run on the CPU.",false,cpu_reference_tensor_parity,false,0,6,11.216296672821045,1.6368695731322758,163.44842603756547,4.692,1.878,2.55,15,1.348,1.505,1.3947333333333334,1.362,1.477,0.05000995456462199,15,1.353,1.442,1.3934666666666666,1.388,1.43,0.025123340188402933,,,,,,,,,,,shard-0018,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0018.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,animal_detection,species_classifier_float16,species_classifier_float16.tflite,/Users/hugocornellier/IdeaProjects/animal_detection/assets/models/species_classifier_float16.tflite,6314836,89be99769318942995cbbaa51413e763dd3324965c2a63206d9a5aefad1911f2,compiled_model,compiled_gpu_fp16,,gpu,,fp16,managed,run_with_managed_io,error,compile,,,,,13,267,"13 operations will run on the GPU, and the remaining 267 operations will run on the CPU.",,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,"#0      _check (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1582)
#1      _createCompiledModel (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1158)
#2      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:404)
#3      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:183)
#4      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1192)
#5      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1508)
<asynchronous suspension>
#6      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)",">>> MATRIX_PHASE model=animal_detection/species_classifier_float16 mode=compiled_gpu_fp16 phase=reference
flutter: >>> MATRIX_PHASE model=animal_detection/species_classifier_float16 mode=compiled_gpu_fp16 phase=reference_complete
flutter: >>> MATRIX_PHASE model=animal_detection/species_classifier_float16 mode=compiled_gpu_fp16 phase=compile
INFO: [compiled_model.cc:733] Flatbuffer model initialized directly from incoming litert model.
INFO: [environment.cc:41] Adding options to the existing LiteRT environment
ERROR: Following operations are not supported by GPU delegate:
DEQUANTIZE: 
RELU_0_TO_1: Not supported op RELU_0_TO_1
13 operations will run on the GPU, and the remaining 267 operations will run on the CPU.
I0000 00:00:1785798703.797787  838210 delegate_kernel.cc:790] Initializing Metal-based API from graph.
flutter: >>> animal_detection/species_classifier_float16 compiled_gpu_fp16: error accuracy=- p50=-ms",,,shard-0011,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0011.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,animal_detection,species_classifier_float16,species_classifier_float16.tflite,/Users/hugocornellier/IdeaProjects/animal_detection/assets/models/species_classifier_float16.tflite,6314836,89be99769318942995cbbaa51413e763dd3324965c2a63206d9a5aefad1911f2,compiled_model,compiled_gpu_fp32,,gpu,,fp32,managed,run_with_managed_io,error,compile,,,,,13,267,"13 operations will run on the GPU, and the remaining 267 operations will run on the CPU.",,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,"#0      _check (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1582)
#1      _createCompiledModel (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1158)
#2      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:404)
#3      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:183)
#4      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1192)
#5      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1508)
<asynchronous suspension>
#6      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)",">>> MATRIX_PHASE model=animal_detection/species_classifier_float16 mode=compiled_gpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=animal_detection/species_classifier_float16 mode=compiled_gpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=animal_detection/species_classifier_float16 mode=compiled_gpu_fp32 phase=compile
INFO: [compiled_model.cc:733] Flatbuffer model initialized directly from incoming litert model.
INFO: [environment.cc:41] Adding options to the existing LiteRT environment
ERROR: Following operations are not supported by GPU delegate:
DEQUANTIZE: 
RELU_0_TO_1: Not supported op RELU_0_TO_1
13 operations will run on the GPU, and the remaining 267 operations will run on the CPU.
I0000 00:00:1785798755.945615  845198 delegate_kernel.cc:790] Initializing Metal-based API from graph.
flutter: >>> animal_detection/species_classifier_float16 compiled_gpu_fp32: error accuracy=- p50=-ms",,,shard-0014,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0014.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,animal_detection,species_classifier_float16,species_classifier_float16.tflite,/Users/hugocornellier/IdeaProjects/animal_detection/assets/models/species_classifier_float16.tflite,6314836,89be99769318942995cbbaa51413e763dd3324965c2a63206d9a5aefad1911f2,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,"[""cpu"",""npu""]",fp32,managed,run_with_managed_io,ok,complete,,140,280,29,,,"CoreML delegate: 140 nodes delegated out of 280 nodes, with 29 partitions.",false,cpu_reference_tensor_parity,false,4,6,0.10107636451721191,0.014750753342853442,1.4729257946582406,375.785,11.785,11.675,15,9.492,10.068,9.883266666666666,9.928,10.03,0.14513417546838817,15,9.782,10.577,10.176466666666666,10.172,10.567,0.27007921471713114,,,,,,,,,,,shard-0019,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0019.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,animal_detection,species_classifier_float16,species_classifier_float16.tflite,/Users/hugocornellier/IdeaProjects/animal_detection/assets/models/species_classifier_float16.tflite,6314836,89be99769318942995cbbaa51413e763dd3324965c2a63206d9a5aefad1911f2,compiled_model,compiled_npu_fp32,,npu,,fp32,managed,run_with_managed_io,error,compile,,140,280,29,,,"CoreML delegate: 140 nodes delegated out of 280 nodes, with 29 partitions.",,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,"#0      _check (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1582)
#1      _createCompiledModel (package:flutter_litert/src/compiled_model/compiled_model_native.dart:1158)
#2      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:404)
#3      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:183)
#4      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1192)
#5      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1508)
<asynchronous suspension>
#6      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)",">>> MATRIX_PHASE model=animal_detection/species_classifier_float16 mode=compiled_npu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=animal_detection/species_classifier_float16 mode=compiled_npu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=animal_detection/species_classifier_float16 mode=compiled_npu_fp32 phase=compile
INFO: [compiled_model.cc:733] Flatbuffer model initialized directly from incoming litert model.
INFO: CoreML delegate: 140 nodes delegated out of 280 nodes, with 29 partitions.
flutter: >>> animal_detection/species_classifier_float16 compiled_npu_fp32: error accuracy=- p50=-ms",,,shard-0015,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0015.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,animal_detection,species_classifier_float16,species_classifier_float16.tflite,/Users/hugocornellier/IdeaProjects/animal_detection/assets/models/species_classifier_float16.tflite,6314836,89be99769318942995cbbaa51413e763dd3324965c2a63206d9a5aefad1911f2,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,,fp32,managed,run_with_managed_io,unsupported,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,UnsupportedError,"Unsupported operation: On Apple platforms, Accelerator.npu cannot be combined with Accelerator.gpu. Use {Accelerator.npu} for strict Neural Engine placement or {Accelerator.npu, Accelerator.cpu} to allow CPU fallback.",,,,,"#0      CompiledModel._sharedEnvironmentOf (package:flutter_litert/src/compiled_model/compiled_model_native.dart:338)
#1      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:392)
#2      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:183)
#3      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1192)
#4      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1508)
<asynchronous suspension>
#5      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)
<asynchronous suspension>",">>> MATRIX_PHASE model=animal_detection/species_classifier_float16 mode=compiled_npu_gpu_cpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=animal_detection/species_classifier_float16 mode=compiled_npu_gpu_cpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=animal_detection/species_classifier_float16 mode=compiled_npu_gpu_cpu_fp32 phase=compile
flutter: >>> animal_detection/species_classifier_float16 compiled_npu_gpu_cpu_fp32: unsupported accuracy=- p50=-ms",,,shard-0021,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0021.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,animal_detection,species_classifier_float16,species_classifier_float16.tflite,/Users/hugocornellier/IdeaProjects/animal_detection/assets/models/species_classifier_float16.tflite,6314836,89be99769318942995cbbaa51413e763dd3324965c2a63206d9a5aefad1911f2,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,,fp32,managed,run_with_managed_io,unsupported,compile,,,,,,,,,cpu_reference_tensor_parity,,,,,,,,,,,,,,,,,,,,,,,,UnsupportedError,"Unsupported operation: On Apple platforms, Accelerator.npu cannot be combined with Accelerator.gpu. Use {Accelerator.npu} for strict Neural Engine placement or {Accelerator.npu, Accelerator.cpu} to allow CPU fallback.",,,,,"#0      CompiledModel._sharedEnvironmentOf (package:flutter_litert/src/compiled_model/compiled_model_native.dart:338)
#1      CompiledModel._fromSource (package:flutter_litert/src/compiled_model/compiled_model_native.dart:392)
#2      CompiledModel.fromBuffer (package:flutter_litert/src/compiled_model/compiled_model_native.dart:183)
#3      _runCompiled (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1192)
#4      main.<anonymous closure>.<anonymous closure> (file:///Users/hugocornellier/IdeaProjects/flutter_litert/example/integration_test/apple_model_matrix_test.dart:1508)
<asynchronous suspension>
#5      Declarer.test.<anonymous closure>.<anonymous closure> (package:test_api/src/backend/declarer.dart:253)
<asynchronous suspension>",">>> MATRIX_PHASE model=animal_detection/species_classifier_float16 mode=compiled_npu_gpu_fp32 phase=reference
flutter: >>> MATRIX_PHASE model=animal_detection/species_classifier_float16 mode=compiled_npu_gpu_fp32 phase=reference_complete
flutter: >>> MATRIX_PHASE model=animal_detection/species_classifier_float16 mode=compiled_npu_gpu_fp32 phase=compile
flutter: >>> animal_detection/species_classifier_float16 compiled_npu_gpu_fp32: unsupported accuracy=- p50=-ms",,,shard-0020,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0020.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,animal_detection,species_classifier_float16,species_classifier_float16.tflite,/Users/hugocornellier/IdeaProjects/animal_detection/assets/models/species_classifier_float16.tflite,6314836,89be99769318942995cbbaa51413e763dd3324965c2a63206d9a5aefad1911f2,interpreter,interpreter_coreml_all,coreml,coreml,,fp32,interpreter_tensor,invoke_only,ok,complete,true,140,280,29,,,"CoreML delegate: 140 nodes delegated out of 280 nodes, with 29 partitions.",,cpu_reference_tensor_parity,false,2,3,0.10036301612854004,0.014646649617130018,1.4625305925032028,327.779,9.317,,15,6.505,7.233,6.786466666666667,6.787,6.994,0.1842515912791227,,,,,,,,,,,,,,,,,,shard-0005,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0005.log,,,,,
2026-08-03T23:15:24.839269Z,2026-08-03T23:15:24.839195Z,c6e4d4b,macos,Version 26.4 (Build 25E246),macos_arm64,"Mac16,5",arm64 Version 26.4 (Build 25E246),16,profile,2.20.0-dev0+selfbuilt,15,5,0.0001,0.01,animal_detection,species_classifier_float16,species_classifier_float16.tflite,/Users/hugocornellier/IdeaProjects/animal_detection/assets/models/species_classifier_float16.tflite,6314836,89be99769318942995cbbaa51413e763dd3324965c2a63206d9a5aefad1911f2,interpreter,interpreter_cpu_4t,none,none,,fp32,interpreter_tensor,invoke_only,ok,complete,false,,,,,,,,cpu_reference_tensor_parity,true,3,3,0.0,0.0,0.0,0.358,1.367,,15,1.061,1.09,1.0789333333333333,1.078,1.088,0.007602338821412497,,,,,,,,,,,,,,,,,,shard-0001,/Users/hugocornellier/IdeaProjects/flutter_litert/build/codex-tmp/macos-model-matrix-2026-08-03T23-07-27-872379Z-17932/shard-0001.log,,,,,
