shard,repository,repository_commit,model_name,model_file,model_bytes,model_sha256,engine,mode,delegate,accelerators,precision,status,phase,error_type,error,litert_status_code,litert_status_name,tflite_status_code,tflite_status_name,delegate_active,fully_accelerated,effective_accelerators,accuracy_pass,accuracy_cases_passed,accuracy_cases_total,worst_absolute_error,worst_relative_error,worst_tolerance_ratio,compile_ms,first_inference_ms,sync_timing,async_status,first_async_inference_ms,async_timing,synthesized
0,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,yolov8n_float32,yolov8n_float32.tflite,12865523,4d6094fae8cf463aa8d69f39242a770ce4650beb3d5c28ddc1c6de9b8bc4a156,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,6.362,109.823,"{""samples"":15,""min_ms"":106.558,""max_ms"":127.357,""mean_ms"":114.44246666666666,""p50_ms"":112.47,""p90_ms"":124.522,""std_ms"":5.591249614253409}",,,,
0,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,yolov8n_float32,yolov8n_float32.tflite,12865523,4d6094fae8cf463aa8d69f39242a770ce4650beb3d5c28ddc1c6de9b8bc4a156,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.000006377696990966797,0.000006410232984410972,0.0006346444771105908,37.787,65.295,"{""samples"":15,""min_ms"":68.935,""max_ms"":83.853,""mean_ms"":70.36933333333333,""p50_ms"":69.477,""p90_ms"":69.844,""std_ms"":3.6145149728406007}",,,,
0,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,yolov8n_float32,yolov8n_float32.tflite,12865523,4d6094fae8cf463aa8d69f39242a770ce4650beb3d5c28ddc1c6de9b8bc4a156,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,205.865,131.372,"{""samples"":15,""min_ms"":112.131,""max_ms"":123.317,""mean_ms"":115.66980000000001,""p50_ms"":114.439,""p90_ms"":120.371,""std_ms"":3.083067308163522}",,,,
0,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,yolov8n_float32,yolov8n_float32.tflite,12865523,4d6094fae8cf463aa8d69f39242a770ce4650beb3d5c28ddc1c6de9b8bc4a156,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,false,0,3,0.046666741371154785,0.04690481301260521,4.643806332897306,1127.457,23.061,"{""samples"":15,""min_ms"":16.717,""max_ms"":17.965,""mean_ms"":17.357066666666665,""p50_ms"":17.397,""p90_ms"":17.934,""std_ms"":0.3849717680846509}",,,,
0,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,yolov8n_float32,yolov8n_float32.tflite,12865523,4d6094fae8cf463aa8d69f39242a770ce4650beb3d5c28ddc1c6de9b8bc4a156,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0000035762786865234375,0.0000035945231688285827,0.0003558754077255649,774.53,40.319,"{""samples"":15,""min_ms"":29.0,""max_ms"":31.606,""mean_ms"":29.892400000000002,""p50_ms"":29.666,""p90_ms"":30.64,""std_ms"":0.6448599641265794}",,,,
0,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,yolov8n_float32,yolov8n_float32.tflite,12865523,4d6094fae8cf463aa8d69f39242a770ce4650beb3d5c28ddc1c6de9b8bc4a156,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,false,"[""cpu""]",true,6,6,0.000006377696990966797,0.000006410232984410972,0.0006346444771105908,133.675,157.326,"{""samples"":15,""min_ms"":158.277,""max_ms"":165.874,""mean_ms"":160.52779999999998,""p50_ms"":159.808,""p90_ms"":163.331,""std_ms"":2.146815197760006}",ok,185.994,"{""samples"":15,""min_ms"":157.373,""max_ms"":159.947,""mean_ms"":158.45986666666667,""p50_ms"":158.347,""p90_ms"":159.57,""std_ms"":0.742551983964011}",
0,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,yolov8n_float32,yolov8n_float32.tflite,12865523,4d6094fae8cf463aa8d69f39242a770ce4650beb3d5c28ddc1c6de9b8bc4a156,compiled_model,compiled_npu_fp32,,npu,fp32,ok,complete,,,,,,,,true,"[""npu""]",false,0,3,0.04618149995803833,0.04641709612731466,4.595519971325742,1790.038,20.845,"{""samples"":15,""min_ms"":16.219,""max_ms"":30.854,""mean_ms"":18.85053333333333,""p50_ms"":18.504,""p90_ms"":19.658,""std_ms"":3.4029507365748857}",not_run_android_accelerator_thread_affinity,,,
0,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,yolov8n_float32,yolov8n_float32.tflite,12865523,4d6094fae8cf463aa8d69f39242a770ce4650beb3d5c28ddc1c6de9b8bc4a156,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""npu""]",false,0,3,0.04618149995803833,0.04641709612731466,4.595519971325742,1241.442,23.251,"{""samples"":15,""min_ms"":16.274,""max_ms"":31.085,""mean_ms"":20.073866666666664,""p50_ms"":18.696,""p90_ms"":24.847,""std_ms"":4.130466315347726}",not_run_android_accelerator_thread_affinity,,,
0,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,yolov8n_float32,yolov8n_float32.tflite,12865523,4d6094fae8cf463aa8d69f39242a770ce4650beb3d5c28ddc1c6de9b8bc4a156,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu"",""npu""]",false,0,3,0.04618149995803833,0.04641709612731466,4.595519971325742,1252.172,25.106,"{""samples"":15,""min_ms"":16.662,""max_ms"":22.767,""mean_ms"":18.194466666666667,""p50_ms"":17.85,""p90_ms"":19.611,""std_ms"":1.4741699525118834}",not_run_android_accelerator_thread_affinity,,,
0,pose_detection,fff3b69a4cd7ece1b3d08de39da9d69ff0480c72,yolov8n_float32,yolov8n_float32.tflite,12865523,4d6094fae8cf463aa8d69f39242a770ce4650beb3d5c28ddc1c6de9b8bc4a156,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,ok,complete,,,,,,,,true,"[""gpu"",""npu""]",false,0,3,0.04618149995803833,0.04641709612731466,4.595519971325742,1213.532,25.216,"{""samples"":15,""min_ms"":16.577,""max_ms"":23.934,""mean_ms"":18.035533333333333,""p50_ms"":17.749,""p90_ms"":19.328,""std_ms"":1.7614557186852269}",not_run_android_accelerator_thread_affinity,,,
